model_id_nativeness,model_comparison_id,analysis_group,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_refs,n_levels,min_obs,max_obs,max_refs,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,sum_sigma_nativeness,sum_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,I2_star,R2_cond,prop_variance_reduced
"model_732","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","no","yes","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_732.Rds","outputs/revision/models/model_188.Rds",83.249368211433,83.251138747991,311.506814744226,306.761624828896,9.47586822890096e-09,1.49155829331262e-08,0.432268033702497,0.432673815427912,"model_188","no",297.652387768888,13.8544269753388,"no",0.0169840194673725,0.896311080753004,0.0136775893809686,0.0320267793381401,0.000937846735683594
"model_733","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","yes","no","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_733.Rds","outputs/revision/models/model_189.Rds",88.2439177820284,88.244537393585,300.158021836772,295.415601867849,0.0607315937896612,0.0605862146220716,0.65286822636626,0.653437150035709,"model_189","no",297.652387768888,2.50563406788433,"no",0.0197539658751111,0.888226396326694,0.0224014969209142,0.0488655704862996,0.000870663183777701
"model_734","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","yes","no","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_734.Rds","outputs/revision/models/model_190.Rds",84.3041169937172,84.3108119631406,309.341688213778,304.601776815301,1.84984785994276e-08,1.74753224492313e-08,0.467160804207184,0.467776628351687,"model_190","no",297.652387768888,11.6893004448901,"no",0.0222625363213638,0.881390805698069,0.0250402132260447,0.0550021240163222,0.00131649190485056
"model_735","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","yes","yes","no","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_735.Rds","outputs/revision/models/model_191.Rds",88.2412907318318,88.2417641221114,304.833622631996,300.090875216433,0.00698345885100433,0.00700318947334875,0.652702935266132,0.653262500993834,"model_191","no",297.652387768888,7.18123486310873,"no",0.0194265192345711,0.889150627415571,0.0221243911350892,0.0482736125588704,0.00085657102137423
"model_736","Invertebrate_Diversity_Invasive","Invertebrate_Diversity","Invasive","yes","yes","yes","Invertebrates","!is.na(Invasive) & analysis_group == 'Invertebrate_Diversity'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",3,2,6,111,19," ~ Invasive"," ~ 1","outputs/revision/models/model_736.Rds","outputs/revision/models/model_192.Rds",84.4594959503806,84.4661112797335,314.029257726577,309.289158585177,1.88453821114131e-08,1.24886263545925e-08,0.47270125004349,0.473323455114518,"model_192","no",297.652387768888,16.3768699576891,"no",0.0220747933980192,0.881888303305395,0.0249053372203943,0.0547485552560205,0.00131454518956367
"model_737","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_737.Rds","outputs/revision/models/model_193.Rds",75.4616767159315,78.3033822905915,354.545889523047,354.865643015046,0.169491564878176,0.22660909312701,0.406570272444097,0.469721409104157,"model_193","no",339.45881547157,15.0870740514768,"no",5.17956589636066,0.0228540330343941,4.29374087192239,10.7978138013122,0.134443811663812
"model_738","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_738.Rds","outputs/revision/models/model_194.Rds",52.6932533627455,62.6913672995191,361.356203794534,362.100232019893,0.0337123755511955,0.0465279373137329,0.147260403235324,0.218700753316378,"model_194","no",339.45881547157,21.8973883229647,"no",5.60384062972048,0.0179211494594233,4.43545449104479,11.39043951314,0.326657997275879
"model_739","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_739.Rds","outputs/revision/models/model_195.Rds",77.3664808670497,79.3424200893128,339.45881547157,337.717780808087,2.40354879751132e-09,3.90690113061719e-06,0.4519129762932,0.499893939869298,"model_195","no",339.45881547157,0,"yes",3.11877774087867,0.0773948161916304,2.97401379305034,7.01400144723824,0.0959822869399924
"model_740","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_740.Rds","outputs/revision/models/model_196.Rds",77.1635715414114,79.1966358865798,349.067357145755,347.330561919614,1.26776170979023e-11,7.37002276961429e-11,0.44672287547692,0.495478750610987,"model_196","no",339.45881547157,9.60854167418518,"no",3.12301717822106,0.0771937289935746,2.97586317243838,7.0017830431198,0.0984015461287589
"model_741","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~1 | site_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_741.Rds","outputs/revision/models/model_197.Rds",75.4616766121488,78.3033783626561,359.405701968258,359.725455461176,2.39190819628272e-09,4.62655278276332e-09,0.406570270165387,0.469721300503599,"model_197","no",339.45881547157,19.9468864966882,"no",5.17956589727965,0.0228540330223062,4.29374086304632,10.7978138353851,0.134443616396589
"model_742","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_742.Rds","outputs/revision/models/model_198.Rds",53.9796235825756,62.6916697062761,366.221154241334,366.960044435661,4.1908840675024e-09,2.13163056556833e-08,0.15507212529444,0.218703580983062,"model_198","no",339.45881547157,26.7623387697638,"no",5.59870259868876,0.017973783046498,4.39879015001716,11.371784880283,0.290948394180846
"model_743","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_743.Rds","outputs/revision/models/model_199.Rds",77.3664209686753,79.3420736199507,344.318628107254,342.577607465682,4.84705137187365e-09,1.06155425364908e-07,0.451911430455939,0.499883372897704,"model_199","no",339.45881547157,4.85981263568368,"no",3.1187917627903,0.0773941501688461,2.97401730299933,7.01403145431135,0.0959662694193722
"model_744","Litter_Cover_Herbivore_nativeness","Litter_Cover","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",15,2,38,91,28," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_744.Rds","outputs/revision/models/model_200.Rds",77.1636140750302,79.1966135037267,353.927169536582,352.190386027354,6.74269217168453e-12,2.50152017455721e-08,0.446723953755139,0.495478077479807,"model_200","no",339.45881547157,14.4683540650121,"no",3.12302889513421,0.0771931740103621,2.97586259797779,7.00175821191323,0.0983981450252064
"model_745","Litter_Cover_Invasive","Litter_Cover","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_745.Rds","outputs/revision/models/model_201.Rds",74.2365383953069,76.1613883351777,266.336389539529,264.517268453543,0.0610045021857711,0.06653811359863,0.353808008869946,0.380902616592284,"model_201","no",254.381524453743,11.954865085786,"no",2.7860491000018,0.0950884054662716,2.24955844954694,4.65048316026657,0.0711326374303691
"model_746","Litter_Cover_Invasive","Litter_Cover","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_746.Rds","outputs/revision/models/model_202.Rds",22.2758971667027,24.8625394358228,273.657153746111,271.865836797206,5.6761464353735e-09,3.55048288883046e-09,0.0351911653113734,0.0394501841508666,"model_202","no",254.381524453743,19.2756292923677,"no",2.81385323708332,0.0934536608307628,2.27135789021456,4.54502703652824,0.107959415935949
"model_747","Litter_Cover_Invasive","Litter_Cover","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_747.Rds","outputs/revision/models/model_203.Rds",78.8890228959103,80.6917233526086,254.381524453743,251.537503113343,1.71590472632644e-09,3.98361754770559e-10,0.458841196723664,0.498247973539921,"model_203","no",254.381524453743,0,"yes",1.76114884558831,0.184481283420074,1.99788213306211,3.23212839939618,0.0790906916013765
"model_748","Litter_Cover_Invasive","Litter_Cover","Invasive","no","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_748.Rds","outputs/revision/models/model_204.Rds",78.8264729691938,80.6406936132905,263.57967205289,260.736738226412,3.94270182339151e-09,3.21746530150312e-08,0.457122974134563,0.496620364449677,"model_204","no",254.381524453743,9.19814759914664,"no",1.7622363595105,0.184345816531977,1.99887200042164,3.23246692420038,0.0795323614223572
"model_749","Litter_Cover_Invasive","Litter_Cover","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~1 | site_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_749.Rds","outputs/revision/models/model_205.Rds",74.2167224514357,76.1087145699061,270.82131722322,268.973726295833,0.0218477031587178,0.0261752852706411,0.353441717584431,0.379799976064251,"model_205","no",254.381524453743,16.4397927694773,"no",2.75757925860034,0.0967946017843787,2.23609339266501,4.62850438664145,0.069400368986229
"model_750","Litter_Cover_Invasive","Litter_Cover","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_750.Rds","outputs/revision/models/model_206.Rds",16.5249330088236,18.7187317853551,278.074183973809,276.245086560013,9.91830517852286e-13,3.53153423306248e-12,0.0243073208063645,0.027456552986296,"model_206","no",254.381524453743,23.6926595200662,"no",2.77607277219158,0.0956825290116605,2.25216751645088,4.50218853897131,0.114698745377955
"model_751","Litter_Cover_Invasive","Litter_Cover","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_751.Rds","outputs/revision/models/model_207.Rds",78.8890224027025,80.6917165980068,258.98669462353,256.1426732984,1.61857300810768e-10,4.742838546385e-10,0.458841183135292,0.498247757530528,"model_207","no",254.381524453743,4.60517016978719,"no",1.76114886085773,0.184481281517218,1.99788213358728,3.23212849284259,0.0790903196244108
"model_752","Litter_Cover_Invasive","Litter_Cover","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Litter_Cover'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",6,2,9,91,28," ~ Invasive"," ~ 1","outputs/revision/models/model_752.Rds","outputs/revision/models/model_208.Rds",78.8890223685712,80.6917145105618,268.197034998243,265.353013677562,7.10744111026586e-11,3.96022668611832e-10,0.458841182194941,0.498247690774926,"model_208","no",254.381524453743,13.8155105445003,"no",1.76114886530684,0.184481280962776,1.99788212495411,3.23212848565174,0.0790901981275545
"model_753","Mammal_Abundance_Africa_Comparison","Mammal_Abundance","Africa_Comparison","no","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Mammal_Abundance'","list(~1 | Citation / data_point_ID)",5,2,27,115,5," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_753.Rds","outputs/revision/models/model_209.Rds",67.6746216861227,71.0460358994647,388.369813190749,385.022662992597,0.081872087152675,0.081616114843848,0.422233423246844,0.493352563973089,"model_209","no",388.369813190749,0,"yes",1.60867685944891,0.204677894649452,3.6425323021912,9.9970244128698,0.144154801088912
"model_754","Mammal_Abundance_Africa_Comparison","Mammal_Abundance","Africa_Comparison","no","no","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Mammal_Abundance'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",5,2,27,115,5," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_754.Rds","outputs/revision/models/model_210.Rds",61.6763088999544,66.5261090188297,390.250728064365,386.898200664513,6.73022765452303e-10,3.97809289224322e-10,0.324579757792473,0.399587133776875,"model_210","no",388.369813190749,1.88091487361606,"no",1.60329965774855,0.205436227267611,3.76492899754534,9.56934637152916,0.187712190018324
"model_755","Mammal_Abundance_Africa_Comparison","Mammal_Abundance","Africa_Comparison","no","yes","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Mammal_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID)",5,2,27,115,5," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_755.Rds","outputs/revision/models/model_211.Rds",74.9724225157775,77.288076990582,391.310240872518,387.151577551682,0.0225592630139961,0.0200410159501355,0.604161598499263,0.684201724770971,"model_211","no",388.369813190749,2.94042768176888,"no",0.797163736764787,0.371942720768142,2.36810097335907,4.80427254890204,0.116983227860907
"model_756","Mammal_Abundance_Africa_Comparison","Mammal_Abundance","Africa_Comparison","no","yes","yes","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Mammal_Abundance'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",5,2,27,115,5," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_756.Rds","outputs/revision/models/model_212.Rds",70.8416407345988,74.882412175998,394.654543778924,390.660819077987,4.88380751094604e-10,4.4671972066834e-10,0.489999815373532,0.59941480663071,"model_212","no",388.369813190749,6.28473058817446,"no",0.962102356664332,0.326657758349338,2.82946052965681,5.77540821699713,0.182536350531938
"model_757","Mammal_Abundance_Africa_Comparison","Mammal_Abundance","Africa_Comparison","yes","no","no","Vertebrates","!is.na(Africa_Comparison) & analysis_group == 'Mammal_Abundance'","list(~1 | Citation / data_point_ID, ~1 | site_id)",5,2,27,115,5," ~ Africa_Comparison"," ~ 1","outputs/revision/models/model_757.Rds","outputs/revision/models/model_213.Rds",67.6747592323944,71.0461319306282,393.325640290462,389.978490078542,2.95920185377108e-09,7.32339316947396e-09,0.422236078059175,0.493354867127939,"model_213","no",388.369813190749,4.95582709971234,"no",1.6086768456812,0.204677896586844,3.64254187293256,9.99699148132793,0.144153415335257
