model_id_nativeness,model_comparison_id,analysis_group,effect_size,filter_big_CVs,nativeness_var,site_id,species_response,time_series,analysis_group_category,exclusion,random_effect,min_obs,max_obs,min_refs,max_refs,n_levels,formula_nativeness,formula_null,model_path_nativeness,model_path_null,i2_nativeness,i2_null,BIC_nativeness,BIC_null,min_sigma_nativeness,min_sigma_null,model_id_null,overfit,min_BIC,delta_BIC,preferred_model,LRT,LRT_pval,prop_variance_reduced
"model_3469","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3469.Rds","outputs/revision/models/model_1261.Rds",44.3197530645161,55.5289625170292,-30.3617363185143,-30.8534713219291,8.95209830048779e-05,0.000458045527561028,"model_1261","no",-34.1212719616028,3.75953564308847,"no",3.26946511227884,0.0705806329168948,0.345874623887193
"model_3470","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3470.Rds","outputs/revision/models/model_1262.Rds",2.33939053202652e-07,46.4268211184689,-25.1585967555238,-23.765193733657,0,1.11575676253071e-07,"model_1262","yes",-34.1212719616028,8.96267520607903,"no",5.15460313756037,0.0231848333718514,0.999999997229945
"model_3471","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3471.Rds","outputs/revision/models/model_1263.Rds",43.4035254967612,52.9024807551458,-26.7757762718048,-27.3027755252955,0,9.22314854750167e-11,"model_1263","yes",-34.1212719616028,7.34549568979803,"no",3.23420086220281,0.0721154786210171,0.299408702456971
"model_3472","Soil_Compaction_Invasive_rom_yes","Soil_Compaction","rom","yes","Invasive","yes","yes","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3472.Rds","outputs/revision/models/model_1264.Rds",2.08697215303542e-07,43.5782406935349,-21.3973966396636,-20.1977836292689,3.27010145909377e-14,0,"model_1264","yes",-34.1212719616028,12.7238753219392,"no",4.96081312608827,0.0259280126521962,0.999999997227314
"model_3473","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3473.Rds","outputs/revision/models/model_1265.Rds",49.9099527123114,53.0690438747825,88.7043043845725,85.576632555961,0.0790332209243606,0.0768919216461518,"model_1265","no",88.7043043845725,0,"yes",0.633528287082115,0.426064060994659,0.117894415758584
"model_3474","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3474.Rds","outputs/revision/models/model_1266.Rds",29.3025791944582,39.3881381770034,95.9857341807565,93.0136279072686,2.77026868228611e-09,7.62067145146e-09,"model_1266","no",88.7043043845725,7.28142979618399,"no",0.789093842205716,0.374374268409226,0.361499611736496
"model_3475","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3475.Rds","outputs/revision/models/model_1267.Rds",48.4069468209226,51.0368620242808,91.600279723212,88.4509220190137,1.9309550390365e-09,2.23027630783026e-09,"model_1267","no",88.7043043845725,2.89597533863949,"no",0.61184241149526,0.434094951824299,0.0989094052730435
"model_3477","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3477.Rds","outputs/revision/models/model_1269.Rds",49.9307173788522,53.1595536369527,92.4654123377155,89.3348231337926,0.000774187837718185,0.00424450920793063,"model_1269","no",88.7043043845725,3.76110795314303,"no",0.630610911770617,0.427131315993775,0.12036428988338
"model_3478","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3478.Rds","outputs/revision/models/model_1270.Rds",29.3025896692168,39.3881364836066,99.7469342948486,96.7748280225716,7.4597938772591e-14,0,"model_1270","yes",88.7043043845725,11.0426299102761,"no",0.789093843416524,0.374374268042729,0.361499243600729
"model_3479","Soil_Compaction_Invasive_smd_no","Soil_Compaction","smd","no","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3479.Rds","outputs/revision/models/model_1271.Rds",48.4069380148886,51.0368619822371,95.361479836218,92.212122134062,5.38465984288883e-13,1.64819290984323e-13,"model_1271","no",88.7043043845725,6.65717545164556,"no",0.611842413537531,0.434094951057214,0.0989097214808358
"model_3481","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","no","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3481.Rds","outputs/revision/models/model_1273.Rds",49.9099527123114,53.0690438747825,88.7043043845725,85.576632555961,0.0790332209243606,0.0768919216461518,"model_1273","no",88.7043043845725,0,"yes",0.633528287082115,0.426064060994659,0.117894415758584
"model_3482","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","no","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3482.Rds","outputs/revision/models/model_1274.Rds",29.3025791944582,39.3881381770034,95.9857341807565,93.0136279072686,2.77026868228611e-09,7.62067145146e-09,"model_1274","no",88.7043043845725,7.28142979618399,"no",0.789093842205716,0.374374268409226,0.361499611736496
"model_3483","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","no","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3483.Rds","outputs/revision/models/model_1275.Rds",48.4069468209226,51.0368620242808,91.600279723212,88.4509220190137,1.9309550390365e-09,2.23027630783026e-09,"model_1275","no",88.7043043845725,2.89597533863949,"no",0.61184241149526,0.434094951824299,0.0989094052730435
"model_3485","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","yes","no","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3485.Rds","outputs/revision/models/model_1277.Rds",49.9307173788522,53.1595536369527,92.4654123377155,89.3348231337926,0.000774187837718185,0.00424450920793063,"model_1277","no",88.7043043845725,3.76110795314303,"no",0.630610911770617,0.427131315993775,0.12036428988338
"model_3486","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","yes","no","yes","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3486.Rds","outputs/revision/models/model_1278.Rds",29.3025896692168,39.3881364836066,99.7469342948486,96.7748280225716,7.4597938772591e-14,0,"model_1278","yes",88.7043043845725,11.0426299102761,"no",0.789093843416524,0.374374268042729,0.361499243600729
"model_3487","Soil_Compaction_Invasive_smd_yes","Soil_Compaction","smd","yes","Invasive","yes","yes","no","Soil","!is.na(Invasive) & analysis_group == 'Soil_Compaction' & eff_type == 'smd' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",11,32,4,9,2," ~ Invasive"," ~ 1","outputs/revision/models/model_3487.Rds","outputs/revision/models/model_1279.Rds",48.4069380148886,51.0368619822371,95.361479836218,92.212122134062,5.38465984288883e-13,1.64819290984323e-13,"model_1279","no",88.7043043845725,6.65717545164556,"no",0.611842413537531,0.434094951057214,0.0989097214808358
"model_3489","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3489.Rds","outputs/revision/models/model_1281.Rds",91.0281362623246,91.2278393551938,39.2516720236894,36.1832644634744,5.94560653315827e-11,1.70868372344409e-10,"model_1281","no",39.2516720236894,0,"yes",0.486940501274475,0.48529526024228,0.015658678898218
"model_3490","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3490.Rds","outputs/revision/models/model_1282.Rds",83.5336119355487,83.8705766639752,42.8070200846498,39.7386125255174,4.8451622889082e-11,2.09545428414305e-10,"model_1282","no",39.2516720236894,3.55534806096043,"no",0.486940502357058,0.485295259757108,0.0156587772786397
"model_3491","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3491.Rds","outputs/revision/models/model_1283.Rds",91.0281362621591,91.2278393718688,42.8070200846496,39.7386125259933,1.57487695933606e-11,7.60455391737933e-11,"model_1283","no",39.2516720236894,3.55534806096025,"no",0.486940502833136,0.485295259543748,0.0156586809692225
"model_3492","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3492.Rds","outputs/revision/models/model_1284.Rds",83.5336127362433,83.8705732354237,46.3623681456396,43.2939605867811,1.26598337904374e-11,6.12382565964777e-11,"model_1284","no",39.2516720236894,7.1106961219502,"no",0.486940502631001,0.485295259634337,0.01565847050334
"model_3493","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3493.Rds","outputs/revision/models/model_1285.Rds",91.0281362632219,91.2278393521368,42.8070200855018,39.7386125243421,4.82568881416762e-13,1.68674202395391e-13,"model_1285","no",39.2516720236894,3.55534806181247,"no",0.486940500329666,0.485295260665706,0.0156586784140658
"model_3494","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","yes","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3494.Rds","outputs/revision/models/model_1286.Rds",83.5336175814196,83.8705801733649,46.3623681463691,43.2939605870271,4.73933391024004e-13,4.26291274733333e-13,"model_1286","no",39.2516720236894,7.11069612267975,"no",0.486940502147391,0.485295259851073,0.0156586286030421
"model_3495","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","yes","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3495.Rds","outputs/revision/models/model_1287.Rds",91.0281362613556,91.2278393560243,46.3623681468905,43.2939605869279,4.66473556595133e-13,6.05583208328969e-13,"model_1287","no",39.2516720236894,7.11069612320114,"no",0.486940501526803,0.485295260129196,0.0156586791171692
"model_3496","Soil_K_Herbivore_nativeness_rom_no","Soil_K","rom","no","Herbivore_nativeness","yes","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi)","list(~1 | Citation / species_response_tag / data_point_ID, ~1 | site_id, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3496.Rds","outputs/revision/models/model_1288.Rds",83.5336258192346,83.8705778768816,49.9177162081729,46.8493086492773,1.53345196384235e-13,7.77172531511999e-13,"model_1288","no",39.2516720236894,10.6660441844836,"no",0.486940502593782,0.485295259651017,0.0156578719813822
"model_3497","Soil_K_Herbivore_nativeness_rom_yes","Soil_K","rom","yes","Herbivore_nativeness","no","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3497.Rds","outputs/revision/models/model_1289.Rds",91.0281362623246,91.2278393551938,39.2516720236894,36.1832644634744,5.94560653315827e-11,1.70868372344409e-10,"model_1289","no",39.2516720236894,0,"yes",0.486940501274475,0.48529526024228,0.015658678898218
"model_3498","Soil_K_Herbivore_nativeness_rom_yes","Soil_K","rom","yes","Herbivore_nativeness","no","no","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3498.Rds","outputs/revision/models/model_1290.Rds",83.5336119355487,83.8705766639752,42.8070200846498,39.7386125255174,4.8451622889082e-11,2.09545428414305e-10,"model_1290","no",39.2516720236894,3.55534806096043,"no",0.486940502357058,0.485295259757108,0.0156587772786397
"model_3499","Soil_K_Herbivore_nativeness_rom_yes","Soil_K","rom","yes","Herbivore_nativeness","no","yes","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3499.Rds","outputs/revision/models/model_1291.Rds",91.0281362621591,91.2278393718688,42.8070200846496,39.7386125259933,1.57487695933606e-11,7.60455391737933e-11,"model_1291","no",39.2516720236894,3.55534806096025,"no",0.486940502833136,0.485295259543748,0.0156586809692225
"model_3500","Soil_K_Herbivore_nativeness_rom_yes","Soil_K","rom","yes","Herbivore_nativeness","no","yes","yes","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / species_response_tag / data_point_ID, ~time_series_clean | experiment_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3500.Rds","outputs/revision/models/model_1292.Rds",83.5336127362433,83.8705732354237,46.3623681456396,43.2939605867811,1.26598337904374e-11,6.12382565964777e-11,"model_1292","no",39.2516720236894,7.1106961219502,"no",0.486940502631001,0.485295259634337,0.01565847050334
"model_3501","Soil_K_Herbivore_nativeness_rom_yes","Soil_K","rom","yes","Herbivore_nativeness","yes","no","no","Soil","!is.na(Herbivore_nativeness) & analysis_group == 'Soil_K' & eff_type == 'rom' & !is.na(yi) & filter == 'keep'","list(~1 | Citation / data_point_ID, ~1 | site_id)",9,26,4,9,2," ~ Herbivore_nativeness"," ~ 1","outputs/revision/models/model_3501.Rds","outputs/revision/models/model_1293.Rds",91.0281362632219,91.2278393521368,42.8070200855018,39.7386125243421,4.82568881416762e-13,1.68674202395391e-13,"model_1293","no",39.2516720236894,3.55534806181247,"no",0.486940500329666,0.485295260665706,0.0156586784140658
