term,type,estimate,std.error,statistic,p.value,ci.lb,ci.ub,intercept_df,contrast_df,model_id_nativeness,model_path_nativeness,preferred_model,nativeness_var,contrast,effect_size,filter_big_CVs,analysis_group,analysis_group_category,min_refs,max_refs
"Africa_ComparisonIntroduced","summary",0.559091464235876,0.423754737280206,1.31937513625052,0.278702123568263,-0.789485233767984,1.90766816223974,3,3,"model_3318","outputs/revision/models/model_3318.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409481907113,0.471161051109762,0.941099610977428,0.416081311940887,-1.05603526439074,1.94285422820496,3,3,"model_3319","outputs/revision/models/model_3319.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.484685545539893,0.461744274128796,1.04968393263648,0.370964057660113,-0.984790813647202,1.95416190472699,3,3,"model_3320","outputs/revision/models/model_3320.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","no","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.54992843069527,0.417159672082522,1.31826844131396,0.223904915001668,-0.412043498167439,1.51190035955798,8,8,"model_3321","outputs/revision/models/model_3321.Rds","yes","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464501051,0.423754736092665,1.31937514057375,0.223551760598595,-0.418088709240984,1.53627163824309,8,8,"model_3322","outputs/revision/models/model_3322.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409072686663,0.471161165093268,0.941098514770182,0.374199015087053,-0.643090522366026,1.52990866773935,8,8,"model_3323","outputs/revision/models/model_3323.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.48468132548293,0.461746136013986,1.04967056068283,0.324541979204025,-0.580107173579868,1.54946982454573,8,8,"model_3324","outputs/revision/models/model_3324.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.549929153162344,0.417159642682984,1.31827026609153,0.279027567434557,-0.777659010407592,1.87751731673228,3,3,"model_3325","outputs/revision/models/model_3325.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.559091464235876,0.423754737280206,1.31937513625052,0.278702123568263,-0.789485233767984,1.90766816223974,3,3,"model_3326","outputs/revision/models/model_3326.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.443409481907113,0.471161051109762,0.941099610977428,0.416081311940887,-1.05603526439074,1.94285422820496,3,3,"model_3327","outputs/revision/models/model_3327.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Africa_ComparisonIntroduced","summary",0.484685545539893,0.461744274128796,1.04968393263648,0.370964057660113,-0.984790813647202,1.95416190472699,3,3,"model_3328","outputs/revision/models/model_3328.Rds","no","Africa_Comparison","Introduced-Intact_Africa","smd","yes","Small_Mammal_Abundance","Vertebrates",5,5
"Herbivore_nativenessNative","summary",0.514169181743487,0.193362872115066,-2.65908949385855,0.0186942903424118,0.928891295793434,0.0994470676935405,14,14,"model_3329","outputs/revision/models/model_3329.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.531245925027847,0.198684728097874,-2.67381358453555,0.0181639714291432,0.957382284944735,0.105109565110959,14,14,"model_3330","outputs/revision/models/model_3330.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511273701727411,0.212479921427175,-2.40622124807517,0.0305031930852466,0.966997808654236,0.055549594800586,14,14,"model_3331","outputs/revision/models/model_3331.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511329931575817,0.2126432559693,-2.40463742546173,0.0305959098782805,0.96740435625427,0.0552555068973634,14,14,"model_3332","outputs/revision/models/model_3332.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.514169155532513,0.193362882627284,-2.65908921374324,0.0288461976551559,0.960064762466028,0.0682735485989973,8,8,"model_3333","outputs/revision/models/model_3333.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.531243385267006,0.198686455132443,-2.67377756029158,0.0281966399440603,0.989415172411476,0.0730715981225362,8,8,"model_3334","outputs/revision/models/model_3334.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511273701979017,0.212479920181574,-2.40622126336507,0.0427595853397251,1.00125327656558,0.0212941273924556,8,8,"model_3335","outputs/revision/models/model_3335.Rds","no","Herbivore_nativeness","Introduced-Native","rom","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.514169181743487,0.193362872115066,-2.65908949385855,0.0186942903424118,0.928891295793434,0.0994470676935405,14,14,"model_3337","outputs/revision/models/model_3337.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.531245925027847,0.198684728097874,-2.67381358453555,0.0181639714291432,0.957382284944735,0.105109565110959,14,14,"model_3338","outputs/revision/models/model_3338.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511273701727411,0.212479921427175,-2.40622124807517,0.0305031930852466,0.966997808654236,0.055549594800586,14,14,"model_3339","outputs/revision/models/model_3339.Rds","yes","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511329931575817,0.2126432559693,-2.40463742546173,0.0305959098782805,0.96740435625427,0.0552555068973634,14,14,"model_3340","outputs/revision/models/model_3340.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.514169155532513,0.193362882627284,-2.65908921374324,0.0288461976551559,0.960064762466028,0.0682735485989973,8,8,"model_3341","outputs/revision/models/model_3341.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.531243385267006,0.198686455132443,-2.67377756029158,0.0281966399440603,0.989415172411476,0.0730715981225362,8,8,"model_3342","outputs/revision/models/model_3342.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.511273701979017,0.212479920181574,-2.40622126336507,0.0427595853397251,1.00125327656558,0.0212941273924556,8,8,"model_3343","outputs/revision/models/model_3343.Rds","no","Herbivore_nativeness","Introduced-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.45759048698686,0.321881119035538,-1.42161332220402,0.177031688936636,1.14795682618637,-0.232775852212648,14,14,"model_3345","outputs/revision/models/model_3345.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318243888,0.326077946696604,-1.42873605211137,0.1750106740235,1.16524695754234,-0.233488321054561,14,14,"model_3346","outputs/revision/models/model_3346.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590536446001,0.321881310770803,-1.42161262904708,0.177031886549136,1.14795728687675,-0.23277621398475,14,14,"model_3347","outputs/revision/models/model_3347.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879317973997,0.326077947107511,-1.42873604948326,0.175010674765666,1.16524695815375,-0.23348832220576,14,14,"model_3348","outputs/revision/models/model_3348.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590565151436,0.321881401171829,-1.42161231896453,0.192929013966436,1.19985040729898,-0.284669276996114,8,8,"model_3349","outputs/revision/models/model_3349.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318065423,0.326077947665575,-1.42873604731844,0.190938598800583,1.21781641378113,-0.286057777650281,8,8,"model_3350","outputs/revision/models/model_3350.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590516513351,0.321881278705082,-1.42161270874225,0.192928904563564,1.19985007625208,-0.284669043225374,8,8,"model_3351","outputs/revision/models/model_3351.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318030866,0.32607794758098,-1.42873604758312,0.190938598726965,1.21781641355149,-0.28605777748976,8,8,"model_3352","outputs/revision/models/model_3352.Rds","no","Herbivore_nativeness","Introduced-Native","smd","no","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.45759048698686,0.321881119035538,-1.42161332220402,0.177031688936636,1.14795682618637,-0.232775852212648,14,14,"model_3353","outputs/revision/models/model_3353.Rds","yes","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318243888,0.326077946696604,-1.42873605211137,0.1750106740235,1.16524695754234,-0.233488321054561,14,14,"model_3354","outputs/revision/models/model_3354.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590536446001,0.321881310770803,-1.42161262904708,0.177031886549136,1.14795728687675,-0.23277621398475,14,14,"model_3355","outputs/revision/models/model_3355.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879317973997,0.326077947107511,-1.42873604948326,0.175010674765666,1.16524695815375,-0.23348832220576,14,14,"model_3356","outputs/revision/models/model_3356.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590565151436,0.321881401171829,-1.42161231896453,0.192929013966436,1.19985040729898,-0.284669276996114,8,8,"model_3357","outputs/revision/models/model_3357.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318065423,0.326077947665575,-1.42873604731844,0.190938598800583,1.21781641378113,-0.286057777650281,8,8,"model_3358","outputs/revision/models/model_3358.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.457590516513351,0.321881278705082,-1.42161270874225,0.192928904563564,1.19985007625208,-0.284669043225374,8,8,"model_3359","outputs/revision/models/model_3359.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"Herbivore_nativenessNative","summary",0.465879318030866,0.32607794758098,-1.42873604758312,0.190938598726965,1.21781641355149,-0.28605777748976,8,8,"model_3360","outputs/revision/models/model_3360.Rds","no","Herbivore_nativeness","Introduced-Native","smd","yes","Small_Mammal_Abundance","Vertebrates",5,11
"InvasiveNative","summary",0.576210833749965,0.198697085351384,-2.89994607988824,0.0124092015497383,1.00546978907361,0.146951878426324,13,13,"model_3361","outputs/revision/models/model_3361.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.602042577190349,0.201685676695259,-2.98505370859834,0.0105374245964483,1.03775799158027,0.166327162800422,13,13,"model_3362","outputs/revision/models/model_3362.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.559425160169998,0.221524513142226,-2.5253420140047,0.0253469952346855,1.03799977500064,0.0808505453393538,13,13,"model_3363","outputs/revision/models/model_3363.Rds","yes","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.559576182160023,0.221716023336678,-2.5238418664505,0.0254189181475994,1.03856452961215,0.0805878347078907,13,13,"model_3364","outputs/revision/models/model_3364.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.576210440725209,0.198697406721944,-2.8999394115473,0.0229879165782284,1.04605514738851,0.106365734061906,7,7,"model_3365","outputs/revision/models/model_3365.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.60204060605754,0.201687279946184,-2.98502020661978,0.0203694808602841,1.07895523945607,0.12512597265901,7,7,"model_3366","outputs/revision/models/model_3366.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.559425160825163,0.221524512342183,-2.52534202608258,0.0395009025142307,1.08324739503175,0.0356029266185721,7,7,"model_3367","outputs/revision/models/model_3367.Rds","no","Invasive","Invasive-Native","rom","no","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.576210833749965,0.198697085351384,-2.89994607988824,0.0124092015497383,1.00546978907361,0.146951878426324,13,13,"model_3369","outputs/revision/models/model_3369.Rds","no","Invasive","Invasive-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.602042577190349,0.201685676695259,-2.98505370859834,0.0105374245964483,1.03775799158027,0.166327162800422,13,13,"model_3370","outputs/revision/models/model_3370.Rds","no","Invasive","Invasive-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.559425160169998,0.221524513142226,-2.5253420140047,0.0253469952346855,1.03799977500064,0.0808505453393538,13,13,"model_3371","outputs/revision/models/model_3371.Rds","yes","Invasive","Invasive-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",4,11
"InvasiveNative","summary",0.559576182160023,0.221716023336678,-2.5238418664505,0.0254189181475994,1.03856452961215,0.0805878347078907,13,13,"model_3372","outputs/revision/models/model_3372.Rds","no","Invasive","Invasive-Native","rom","yes","Small_Mammal_Abundance","Vertebrates",4,11
